chrX	139527326	139531435	E	chrX	139593676	139601341	E	1:14	6.93	DI
chr17	3474135	3474306	N	chr17	3556591	3562485	E	19:3	7.06	DI
chr10	11076167	11076203	N	chr10	11170116	11175148	E	4:21	7.00	DI
chr2	23396767	23397358	N	chr2	23523844	23525917	E	8:28	6.73	DI
chr3	170459822	170459913	N	chr3	170579852	170586462	E	38:14	6.73	DI
chr6	37030349	37051038	E	chr6	37072232	37079965	N	58:27	6.89	DI
chr1	9234209	9239397	E	chr1	9581438	9584351	N	28:8	6.73	DI
chr3	47779691	47779827	N	chr3	47801442	47810082	E	92:52	6.83	DI
chr6	28116095	28116261	N	chr6	28224784	28226837	E	35:12	6.82	DI
chr8	100469632	100476989	E	chr8	100520009	100520195	N	74:120	6.74	DI
chr6	128520058	128523763	E	chr6	128544775	128552926	N	151:99	6.71	DI
chr6	107280577	107284949	N	chr6	107489413	107498006	E	12:35	6.82	DI
chr7	127208669	127215530	E	chr7	127250621	127259862	E	101:59	6.79	DI
chr8	120372077	120375482	N	chr8	121065739	121071479	E	3:18	6.51	DI
chr1	159166187	159172634	E	chr1	159965172	159968191	N	11:33	6.68	DI
chr6	154731218	154745819	E	chr6	154829462	154830740	N	79:43	6.55	DI
chr12	10804576	10809199	E	chr12	11192355	11193272	N	7:26	6.63	DI
chr5	167839817	167845685	N	chr5	167904976	167908788	E	18:3	6.51	DI
chr1	153423099	153427738	N	chr1	153455545	153464734	E	2:16	6.64	DI
chr4	118029224	118034796	E	chr4	118200767	118201774	N	24:6	6.55	DI
chr18	62185030	62189050	E	chr18	62563219	62567591	N	53:24	6.67	DI
chr15	47241959	47244399	E	chr15	47652184	47653597	N	18:3	6.51	DI
chr11	13674913	13676175	N	chr11	14497209	14500654	E	18:3	6.51	DI
chr9	4521265	4521480	N	chr9	4678225	4681310	E	5:22	6.49	DI
chr12	68224226	68231509	E	chr12	68286455	68287645	N	73:117	6.36	DI
chr17	75297204	75300388	N	chr17	75514944	75517603	E	48:21	6.47	DI
chr1	84740846	84741967	N	chr1	84792943	84793389	E	21:48	6.47	DI
chr11	17105137	17115935	E	chr11	17196984	17197809	N	34:12	6.41	DI
chr11	126676304	126679434	N	chr11	126940457	126941014	E	9:29	6.40	DI
chr11	6619866	6623334	E	chr11	6705783	6706487	N	31:62	6.37	DI
chr11	66387199	66403982	E	chr11	66510559	66516502	E	20:4	6.47	DI
chr17	34143360	34143830	N	chr17	34280818	34286858	E	20:4	6.47	DI
chr9	3734600	3744337	N	chr9	3897015	3899980	E	22:5	6.49	DI
chr1	181996110	181996185	N	chr1	182053111	182067658	E	1:13	6.30	DI
chr14	20486207	20487523	N	chr14	21438039	21456794	E	0:10	6.24	DI
chr1	199550956	199556910	N	chr1	199885210	199889456	E	10:0	6.24	DI
chr1	46717594	46728644	E	chr1	47156840	47163434	N	10:0	6.24	DI
chr8	143447675	143448946	N	chr8	143922338	143961193	E	0:10	6.24	DI
chr6	123800356	123809844	E	chr6	123840404	123841177	N	67:35	6.22	DI
chr11	100990989	100994099	E	chr11	101099061	101106597	N	10:0	6.24	DI
chr2	34403593	34407064	E	chr2	34633749	34634555	N	10:0	6.24	DI
chr1	78686835	78688967	E	chr1	79529932	79533150	N	0:10	6.24	DI
chr10	13697661	13705190	E	chr10	13785148	13789652	N	22:49	6.31	DI
chr1	243857929	243859372	N	chr1	244046636	244052218	E	13:35	6.17	DI
chr8	100469632	100476989	E	chr8	100507930	100508111	N	103:153	6.15	DI
chr7	94440295	94444140	N	chr7	94485260	94495943	E	30:60	6.18	DI
chr17	11077161	11085509	N	chr17	11127057	11138344	E	35:13	6.17	DI
chr5	148173278	148180381	N	chr5	148429596	148435448	E	41:17	6.10	DI
chr7	54856782	54866506	E	chr7	54892274	54894894	N	41:17	6.10	DI
chr2	15794541	15794822	N	chr2	15932209	15951404	E	13:35	6.17	DI
chr21	41739289	41741963	E	chr21	42054790	42065253	E	7:25	6.16	DI
chr6	25214582	25223464	E	chr6	25893861	25894575	N	92:54	6.17	DI
chr11	118818672	118818799	N	chr11	118881738	118888617	E	41:75	6.19	DI
chr2	190646786	190650062	N	chr2	190701299	190704917	N	5:21	5.99	DI
chrX	48824986	48830517	E	chrX	48903085	48903118	N	2:15	6.05	DI
chr4	10028907	10029026	N	chr4	10107904	10117655	E	15:2	6.05	DI
chr7	148695939	148698545	E	chr7	149002321	149007492	N	15:2	6.05	DI
chr1	71080890	71084211	E	chr1	72047494	72049274	N	5:21	5.99	DI
chr19	57462336	57470386	N	chr19	57970527	57978125	E	15:2	6.05	DI
chr1	163382140	163396998	E	chr1	163491499	163496197	N	33:12	6.01	DI
chr1	9234209	9239397	E	chr1	9584352	9587129	N	33:12	6.01	DI
chr8	118032476	118034305	N	chr8	118107283	118112619	E	56:94	6.03	DI
chr17	40437177	40439725	N	chr17	40499662	40505644	E	5:21	5.99	DI
chr4	135335024	135338266	N	chr4	135370041	135373095	E	147:204	5.90	DI
chr12	8713271	8716956	N	chr12	8913587	8921820	E	20:45	5.94	DI
chr22	29937145	29944828	E	chr22	30420920	30425563	E	3:17	5.96	DI
chr21	35717316	35721211	E	chr21	35788109	35792247	N	28:9	5.97	DI
chr8	123262049	123264444	E	chr8	123756361	123759635	N	17:3	5.96	DI
chr17	9763923	9764139	N	chr17	9901266	9912570	E	3:17	5.96	DI
chrX	308195	357618	N	chrX	994621	1000917	N	17:3	5.96	DI
chr12	49604908	49606640	E	chr12	49907805	49911850	N	17:3	5.96	DI
chr22	30996451	31020396	N	chr22	31126319	31142025	E	3:17	5.96	DI
chr2	229967747	229974360	E	chr2	230052879	230055304	N	4:19	5.95	DI
chr11	76874753	76879237	E	chr11	76947385	76951877	N	56:28	5.81	DI
chr3	48294377	48306672	E	chr3	48610778	48624245	E	26:8	5.83	DI
chr6	155257650	155258400	N	chr6	155311939	155315945	E	63:102	5.82	DI
chr13	40161557	40163895	N	chr13	40662380	40673851	E	26:8	5.83	DI
chr1	65070906	65080659	N	chr1	65419612	65428943	E	11:31	5.85	DI
chr4	108055170	108055875	N	chr4	108648555	108652681	E	26:8	5.83	DI
chr19	8456968	8459625	N	chr19	8486325	8503107	E	102:63	5.82	DI
chr7	15265649	15266649	N	chr7	15561030	15562318	E	31:11	5.85	DI
chr17	4261150	4264249	E	chr17	4341848	4347886	N	83:48	5.87	DI
chr3	47510117	47518252	E	chr3	47779828	47794288	E	30:59	5.88	DI
chr6	154731218	154745819	E	chr6	154830741	154834143	E	40:72	5.74	DI
chr2	175693501	175694859	N	chr2	176104319	176111323	E	34:13	5.78	DI
chr16	3209997	3210985	N	chr16	3355472	3359360	E	15:37	5.75	DI
chr2	136644882	136646983	E	chr2	136713494	136715427	N	17:40	5.74	DI
chr1	197200286	197211011	E	chr1	197259391	197267471	N	40:17	5.74	DI
chr17	19988355	20014697	E	chr17	20078599	20096264	N	129:85	5.75	DI
chr3	146338971	146342775	N	chr3	146588068	146589791	E	17:40	5.74	DI
chr15	73993376	73994971	E	chr15	74021673	74025638	N	113:163	5.77	DI
chr2	175694860	175697434	N	chr2	176096430	176102794	E	60:98	5.77	DI
chr14	49870188	49883030	N	chr14	50087412	50096196	E	108:68	5.75	DI
chr10	6088242	6093538	E	chr10	6403577	6403605	N	12:1	5.68	DI
chr6	73204309	73217306	N	chr6	73309518	73311065	E	7:24	5.71	DI
chr6	149218183	149219188	E	chr6	149588508	149593351	E	12:1	5.68	DI
chr14	67698477	67699670	N	chr14	67812615	67836185	E	12:1	5.68	DI
chr3	127468034	127468242	N	chr3	127595899	127605363	E	1:12	5.68	DI
chr17	67948386	67951128	N	chr17	68450695	68462497	E	24:7	5.71	DI
chr11	13961740	13969434	E	chr11	13994231	14000873	N	24:50	5.69	DI
chr13	31249119	31249298	N	chr13	31737893	31747489	E	24:7	5.71	DI
chr8	10546327	10552369	E	chr8	10850944	10859598	N	109:69	5.70	DI
chr5	126774996	126779355	E	chr5	140697651	140700376	E	1:12	5.68	DI
chr3	42270188	42271745	N	chr3	42425152	42429010	E	75:116	5.60	DI
chr9	109118805	109124081	E	chr9	109202695	109205851	N	73:41	5.65	DI
chr6	47778940	47782199	E	chr6	47812594	47821053	N	32:12	5.61	DI
chr11	14477994	14480533	E	chr11	14761375	14762610	N	22:6	5.59	DI
chr3	69010460	69010544	N	chr3	69120358	69126237	E	6:22	5.59	DI
chr14	68749281	68752948	N	chr14	68791265	68797191	E	44:20	5.60	DI
chr11	47509196	47514359	N	chr11	47760986	47775931	E	6:22	5.59	DI
chr9	131393046	131403714	E	chr9	131737475	131750237	E	6:22	5.59	DI
chr1	220270288	220274005	E	chr1	220297197	220301160	N	207:151	5.63	DI
chr7	143461240	143478737	E	chr7	143501604	143502251	N	27:54	5.63	DI
chr11	70283953	70284112	N	chr11	71547802	71552433	E	9:0	5.55	DI
chr2	105434654	105442018	E	chr2	105977250	105981919	N	9:0	5.55	DI
chr12	94951633	94951777	N	chr12	95380540	95382744	E	0:9	5.55	DI
chr10	100967904	100971358	E	chr10	101813655	101818522	N	9:27	5.54	DI
chr16	10289094	10300543	N	chr16	10384352	10389094	E	9:0	5.55	DI
chr16	72375125	72377672	E	chr16	73828664	73836057	N	9:0	5.55	DI
chr14	73463276	73466341	E	chr14	73651448	73656133	N	41:18	5.57	DI
chr17	12600430	12606535	N	chr17	14235796	14243735	E	9:0	5.55	DI
chr13	95483311	95487392	N	chr13	95675287	95678606	E	66:36	5.56	DI
chr4	139266165	139292452	E	chr4	139315164	139317172	N	42:74	5.57	DI
chr8	40153120	40153803	E	chr8	40943932	40946332	N	20:5	5.50	DI
chrX	46988077	46992350	N	chrX	47130040	47135556	E	2:14	5.48	DI
chr8	24440340	24442520	E	chr8	24721222	24726061	N	14:2	5.48	DI
chr3	47510117	47518252	E	chr3	47756192	47768873	N	14:2	5.48	DI
chr16	24435441	24439126	N	chr16	24841586	24846569	E	2:14	5.48	DI
chr16	89982205	89985423	N	chr16	90044519	90049620	E	55:28	5.51	DI
chr1	173864033	173869670	E	chr1	174099917	174104153	N	2:14	5.48	DI
chr3	186708362	186718459	E	chr3	186962358	186963429	N	5:20	5.50	DI
chr12	104133496	104141926	E	chr12	104340256	104340890	N	5:20	5.50	DI
chr15	71088052	71089174	N	chr15	71789449	71795396	E	2:14	5.48	DI
chr5	157344119	157346257	E	chr5	157728280	157746337	N	42:19	5.42	DI
chr2	70312796	70319192	N	chr2	70680616	70688485	E	16:3	5.42	DI
chr1	165209655	165213438	E	chr1	165559735	165561739	N	16:3	5.42	DI
chr13	45938707	45945822	N	chr13	46105002	46108609	E	18:4	5.44	DI
chr1	153676583	153681829	E	chr1	153984316	154001534	E	44:76	5.41	DI
chr9	122487162	122489472	N	chr9	122610841	122617252	E	3:16	5.42	DI
chr12	132968619	132973070	N	chr12	133201547	133202217	N	16:3	5.42	DI
chr1	152627182	152631775	N	chr1	152967324	152971041	E	16:3	5.42	DI
chr12	57209131	57229465	E	chr12	57424547	57427352	N	16:3	5.42	DI
chr20	45155481	45157464	N	chr20	45203624	45207260	E	3:16	5.42	DI
chr11	75300243	75302030	N	chr11	75428141	75435204	E	24:49	5.38	DI
chr1	181996186	181996908	N	chr1	182053111	182067658	E	33:13	5.40	DI
chr17	4261150	4264249	E	chr17	4329977	4331537	N	150:104	5.37	DI
chr1	9234209	9239397	E	chr1	9588031	9589734	E	33:13	5.40	DI
chr17	42269564	42270287	N	chr17	42421082	42423745	E	39:17	5.39	DI
chr2	200864599	200867349	E	chr2	201126869	201131114	N	15:36	5.38	DI
chr3	183818391	183823245	N	chr3	184295594	184302558	E	8:25	5.39	DI
chr2	54848949	54856610	E	chr2	55158461	55163420	N	36:15	5.38	DI
chrX	48040836	48042890	N	chrX	48080935	48083078	E	15:36	5.38	DI
chr4	148443381	148447217	E	chr4	148473884	148475488	N	72:41	5.39	DI
chr15	42272769	42282728	E	chr15	42311217	42328088	N	157:110	5.34	DI
chr1	154996030	155010464	E	chr1	155041306	155052851	E	226:169	5.34	DI
chr19	39390485	39391442	E	chr19	39418240	39425605	N	213:158	5.30	DI
chr2	68227556	68231414	E	chr2	68266713	68270609	N	86:128	5.31	DI
chr16	88935561	88944903	E	chr16	88988529	88995766	N	91:56	5.32	DI
chr15	45156389	45159026	N	chr15	45251036	45257333	E	27:53	5.33	DI
chr8	22615304	22622299	E	chr8	22644684	22650392	N	139:95	5.33	DI
chr1	37557785	37563924	N	chr1	37589666	37596176	E	133:90	5.34	DI
chr4	101257722	101258763	N	chr4	101326775	101340436	E	53:27	5.33	DI
chr10	67963982	67965106	N	chr10	68073640	68076585	E	27:53	5.33	DI
chr17	50396621	50398801	E	chr17	50515950	50516713	N	28:10	5.28	DI
chr8	42534343	42542635	E	chr8	42618460	42621973	N	92:57	5.26	DI
chr5	74778161	74782279	E	chr5	74867513	74867763	N	78:46	5.27	DI
chr6	30729878	30732973	N	chr6	31079974	31093498	E	23:7	5.25	DI
chr9	69009591	69017885	E	chr9	69142807	69145838	N	20:43	5.27	DI
chr10	89455784	89460210	E	chr10	89603093	89603430	N	25:50	5.25	DI
chr1	2157402	2158350	N	chr1	2488651	2494930	E	23:7	5.25	DI
chr2	167572984	167574154	N	chr2	167817805	167820758	E	10:28	5.28	DI
chr9	137168823	137170868	E	chr9	137265737	137266537	N	23:7	5.25	DI
chr2	118821384	118821691	N	chr2	118845316	118857010	E	20:43	5.27	DI
chr14	104398093	104409390	E	chr14	104520451	104523671	N	12:31	5.22	DI
chr11	102040653	102048335	E	chr11	102109745	102114597	E	28:54	5.21	DI
chr10	49088739	49091858	N	chr10	49127232	49134446	E	37:16	5.21	DI
chr6	138216375	138222371	E	chr6	138331565	138331736	N	31:12	5.22	DI
chr8	109906895	109911672	N	chr8	109974443	109976369	E	37:16	5.21	DI
chr3	9498411	9510012	N	chr3	9808050	9811620	E	37:16	5.21	DI
chr16	3209997	3210985	N	chr16	3397396	3402045	E	18:40	5.23	DI
chr3	50662104	50678328	E	chr3	50744975	50746691	N	31:12	5.22	DI
chr6	26016454	26022374	E	chr6	26238513	26243905	E	40:18	5.23	DI
chr2	10290637	10298959	E	chr2	10426874	10431006	N	12:31	5.22	DI
chr5	137954593	137956845	N	chr5	138051831	138054948	E	84:51	5.17	DI
chr1	206895250	206900084	E	chr1	207100667	207102377	N	34:14	5.20	DI
chr5	74778161	74782279	E	chr5	74870952	74873137	N	79:47	5.20	DI
chr18	23398606	23403378	N	chr18	23434137	23439391	E	79:47	5.20	DI
chr1	203490528	203506656	E	chr1	203621270	203621505	N	75:114	5.19	DI
chr17	42274854	42275755	N	chr17	42311074	42313792	N	34:14	5.20	DI
chr15	62197852	62201153	N	chr15	62234531	62257648	E	34:14	5.20	DI
chr20	62192466	62199579	N	chr20	62383181	62389650	E	14:34	5.20	DI
chr2	172037426	172041660	N	chr2	172081442	172085480	E	14:34	5.20	DI
chr11	16060651	16062060	N	chr11	16123111	16125016	E	62:34	5.19	DI
chr6	32572556	32579030	N	chr6	32665661	32669176	E	6:21	5.13	DI
chr6	154731218	154745819	E	chr6	154835440	154837096	N	21:44	5.13	DI
chr2	55112525	55113471	E	chr2	55364719	55374657	N	21:6	5.13	DI
chrX	150274861	150282511	N	chrX	150359280	150366982	E	21:6	5.13	DI
chr9	104399282	104402077	N	chr9	104535478	104537068	E	9:26	5.12	DI
chr2	72146581	72148895	E	chr2	72576851	72577425	N	44:21	5.13	DI
chr11	77647212	77649971	N	chr11	78185293	78189655	E	21:6	5.13	DI
chr7	100202695	100227563	E	chr7	100394312	100398211	N	26:9	5.12	DI
chr3	188539260	188541350	N	chr3	188945998	188947606	E	26:9	5.12	DI
chr15	90501356	90503991	N	chr15	90753519	90758768	E	26:9	5.12	DI
chr5	157353211	157354253	N	chr5	157457619	157461149	E	32:59	5.10	DI
chr3	182782144	182795355	E	chr3	182857005	182860413	N	116:77	5.10	DI
chr6	88936475	88939395	N	chr6	88962279	88964005	E	29:55	5.11	DI
chr22	40959223	40960358	N	chr22	41090543	41094024	E	135:185	5.10	DI
chr17	17891124	17891415	N	chr17	18038639	18047119	E	55:29	5.11	DI
chr12	71631753	71632762	N	chr12	71753132	71759096	E	32:59	5.10	DI
chr6	29431548	29432723	E	chr6	29453395	29455058	N	237:180	5.11	DI
chr3	149752017	149753105	E	chr3	149898882	149900322	N	38:67	5.11	DI
chr12	71632979	71633273	N	chr12	71753132	71759096	E	55:29	5.11	DI
chrX	78713463	78715363	N	chrX	78746551	78749159	E	95:60	5.09	DI
chrX	70055116	70076402	E	chrX	70230164	70232482	N	1:11	5.06	DI
chr18	64547250	64551600	E	chr18	64828848	64830927	N	1:11	5.06	DI
chr7	143716751	143732920	N	chr7	143957565	143960677	E	11:1	5.06	DI
chr15	88925925	88931237	N	chr15	89236483	89246667	E	1:11	5.06	DI
chr7	95213945	95217337	E	chr7	95668680	95669800	N	1:11	5.06	DI
chrX	116456205	116464360	E	chrX	116601153	116602244	N	11:1	5.06	DI
chrX	71102097	71108386	E	chrX	71350762	71356036	N	1:11	5.06	DI
chr10	75823135	75825049	E	chr10	76001539	76004383	N	11:1	5.06	DI
chr15	101241618	101243288	N	chr15	101723533	101727833	E	11:1	5.06	DI
chr9	70043814	70044062	N	chr9	70642063	70647469	N	1:11	5.06	DI
chr2	64029434	64031110	N	chr2	64142955	64149072	E	27:52	5.03	DI
chr8	130090968	130093836	N	chr8	130157546	130164670	E	35:15	5.02	DI
chr15	56164941	56177270	N	chr15	56240292	56245583	E	46:77	5.02	DI
chr11	27327725	27330594	N	chr11	27466006	27477504	E	15:35	5.02	DI
chr5	31261044	31276080	E	chr5	31382538	31386827	N	13:32	5.02	DI
chr1	72683277	72685276	N	chr1	72712305	72720710	E	32:13	5.02	DI
chr6	46198421	46201878	N	chr6	46488745	46494466	E	19:5	5.02	DI
chr2	38069901	38075907	E	chr2	38427142	38427994	N	19:5	5.02	DI
chr9	110429116	110439238	N	chr9	110536694	110541299	E	35:15	5.02	DI
chr14	67699671	67704369	E	chr14	67785472	67788542	N	19:5	5.02	DI
chr4	4263419	4266297	N	chr4	4288197	4292721	E	410:492	4.97	DI
chr3	142148773	142152198	E	chr3	142250150	142253414	N	73:43	4.99	DI
chr10	12125038	12130558	E	chr10	12231003	12235114	N	43:73	4.99	DI
chr6	111481055	111487451	E	chr6	111509200	111513591	N	243:186	4.99	DI
chr9	4790267	4794051	E	chr9	4838145	4845271	N	102:66	5.00	DI
chr2	142673857	142677039	N	chr2	142873452	142877739	E	43:73	4.99	DI
chr11	94966158	94976011	E	chr11	95063869	95068219	N	58:92	4.98	DI
chr19	39390485	39391442	E	chr19	39531530	39539231	E	232:295	4.98	DI
chr3	31530680	31536213	E	chr3	31590377	31593029	N	162:116	4.98	DI
chr15	71114395	71116621	E	chr15	71143533	71152497	N	87:54	4.99	DI
chrX	53279594	53281997	N	chrX	53419946	53423583	E	40:69	4.96	DI
chr13	94423879	94424153	N	chr13	94964910	94973597	E	4:17	4.93	DI
chr6	39895549	39905909	E	chr6	40536947	40539465	N	4:17	4.93	DI
chr2	176487180	176497015	N	chr2	176664246	176664956	E	4:17	4.93	DI
chr2	197199189	197200526	N	chr2	197303582	197317945	E	120:81	4.93	DI
chr2	176226391	176226448	N	chr2	176380109	176387997	E	17:4	4.93	DI
chr4	185139236	185145902	E	chr4	185288507	185289014	N	8:24	4.96	DI
chr2	72146581	72148895	E	chr2	72577426	72579892	N	49:25	4.95	DI
chr6	142935708	142935923	N	chr6	143039882	143047767	E	17:4	4.93	DI
chr16	68735197	68738933	E	chr16	69244650	69245690	N	17:4	4.93	DI
chr1	26278475	26279690	E	chr1	26465337	26465451	N	13:2	4.91	DI
chr16	80529216	80535839	N	chr16	81090002	81097250	E	2:13	4.91	DI
chr17	34143259	34143359	N	chr17	34280818	34286858	E	2:13	4.91	DI
chr12	29118163	29124808	E	chr12	30676485	30677155	N	2:13	4.91	DI
chr3	109115433	109119469	E	chr3	109320112	109330475	N	2:13	4.91	DI
chr10	125884014	125895570	E	chr10	126330570	126332813	N	2:13	4.91	DI
chr7	6089408	6106483	E	chr7	6391277	6394934	N	13:2	4.91	DI
chr8	52751993	52756870	N	chr8	53037157	53045539	E	13:2	4.91	DI
chr1	219987491	219993657	E	chr1	220679891	220684822	N	2:13	4.91	DI
chr19	34144742	34144829	N	chr19	34248575	34256669	E	13:2	4.91	DI
chr9	36762068	36773838	N	chr9	37000343	37008404	E	15:3	4.89	DI
chr11	85257743	85259679	N	chr11	85509298	85511959	E	3:15	4.89	DI
chr8	30473176	30478307	N	chr8	30639043	30644602	E	15:3	4.89	DI
chr9	74770884	74775165	N	chr9	75086287	75090439	E	110:73	4.88	DI
chr2	136644882	136646983	E	chr2	136715428	136716812	N	27:10	4.88	DI
chr11	3735323	3740024	N	chr11	3851174	3857978	E	3:15	4.89	DI
chr9	93370373	93386043	E	chr9	94085801	94088841	N	3:15	4.89	DI
chr12	122224157	122227906	E	chr12	122351199	122354681	N	84:52	4.88	DI
chr1	35191342	35201072	E	chr1	35378343	35378688	N	27:10	4.88	DI
chr3	87339093	87342895	N	chr3	88138068	88140528	E	3:15	4.89	DI
chr11	47509093	47509195	N	chr11	47760986	47775931	E	8:0	4.85	DI
chr7	112785761	112791514	E	chr7	112970634	112971284	N	30:12	4.84	DI
chr17	41221225	41229839	N	chr17	41347831	41352242	E	8:0	4.85	DI
chr12	56953105	56959598	E	chr12	56982358	56984559	N	8:0	4.85	DI
chr1	119343319	119346315	N	chr1	119413077	119415871	E	0:8	4.85	DI
chr3	113827833	113830365	E	chr3	114230761	114230856	N	8:0	4.85	DI
chr8	39104623	39110467	E	chr8	39889515	39890767	N	8:0	4.85	DI
chr4	75553176	75555901	N	chr4	76007260	76009178	E	0:8	4.85	DI
chr2	135517228	135531371	E	chr2	138105056	138106962	N	8:0	4.85	DI
chr2	231780142	231784052	E	chr2	232583501	232583952	N	8:0	4.85	DI
chr10	49088739	49091858	N	chr10	49120205	49127231	E	116:161	4.82	DI
chr9	105446960	105451423	E	chr9	105591811	105598035	N	7:22	4.81	DI
chr8	38330889	38342160	E	chr8	38710903	38719147	N	22:7	4.81	DI
chr4	12912231	12914092	N	chr4	13005520	13009553	E	7:22	4.81	DI
chr4	110955898	110956614	N	chr4	110994811	110995692	E	57:90	4.82	DI
chr11	31780969	31781130	N	chr11	32028511	32043665	E	22:7	4.81	DI
chr6	118548052	118554777	E	chr6	118907332	118908875	N	22:7	4.81	DI
chr17	35979931	35982415	E	chr17	36078269	36083439	E	129:89	4.81	DI
chr11	34928677	34943961	E	chr11	35109555	35110470	N	21:43	4.81	DI
chr3	100990444	100995946	E	chr3	101167544	101168388	N	22:7	4.81	DI
chr8	100469632	100476989	E	chr8	100505416	100507929	N	191:142	4.78	DI
chr17	40176388	40179556	E	chr17	40225523	40225969	N	39:67	4.78	DI
chr19	55380961	55387458	E	chr19	55418494	55421264	N	96:62	4.77	DI
chr1	202969998	202971841	N	chr1	203006914	203007866	E	101:66	4.79	DI
chr11	57741451	57752601	E	chr11	57819269	57821036	N	46:76	4.78	DI
chr3	113579608	113591159	E	chr3	113664546	113665449	N	39:67	4.78	DI
chr5	171253550	171262802	N	chr5	171283192	171285274	E	67:39	4.78	DI
chr9	72424357	72425088	N	chr9	72520257	72526491	E	67:39	4.78	DI
chr19	10556766	10566583	E	chr19	10662280	10666356	N	96:62	4.77	DI
chr4	37823948	37830514	E	chr4	37861165	37868456	N	39:67	4.78	DI
chr6	25214582	25223464	E	chr6	25880869	25881116	N	36:63	4.75	DI
chr2	136644882	136646983	E	chr2	136764414	136765183	N	19:40	4.75	DI
chr2	60883257	60892367	N	chr2	61062895	61067300	E	40:19	4.75	DI
chr15	63243419	63244803	N	chr15	63378406	63386215	E	43:72	4.74	DI
chr1	200871972	200876999	E	chr1	200946787	200947719	N	50:81	4.77	DI
chr6	56951218	56956399	E	chr6	57143193	57146270	N	47:24	4.76	DI
chr10	69538905	69540328	N	chr10	69567617	69576262	E	24:47	4.76	DI
chr17	40694377	40698125	N	chr17	41008316	41009490	E	24:47	4.76	DI
chr5	50664914	50669022	E	chr5	50728252	50729624	N	24:47	4.76	DI
chr7	112006949	112007773	N	chr7	112065246	112073134	E	40:19	4.75	DI
chr2	72146581	72148895	E	chr2	72575762	72576850	N	51:27	4.74	DI
chr3	46208040	46209440	E	chr3	46234351	46234571	N	144:102	4.73	DI
chr4	5049408	5052692	E	chr4	5151106	5152186	N	63:97	4.72	DI
chr1	185407536	185410231	N	chr1	185430721	185437562	E	55:30	4.73	DI
chr2	110171913	110178476	N	chr2	110201395	110210231	E	97:63	4.72	DI
chr10	110433444	110440675	E	chr10	110466939	110472440	N	27:51	4.74	DI
chr1	28121006	28129272	N	chr1	28185259	28196440	E	51:27	4.74	DI
chr5	73472827	73479783	E	chr5	73523693	73525719	N	30:55	4.73	DI
chr16	89986633	90005270	N	chr16	90044519	90049620	E	27:51	4.74	DI
